Date/Time,Electricity:Facility [J](TimeStep),Cooling:Electricity [J](TimeStep),Fans:Electricity [J](TimeStep) 
 07/01  00:15:00,427500.0,0.0,0.0 
 07/01  00:30:00,427500.0,0.0,0.0 
 07/01  00:45:00,427500.0,0.0,0.0 
 07/01  01:00:00,427500.0,0.0,0.0 
 07/01  01:15:00,427500.0,0.0,0.0 
 07/01  01:30:00,427500.0,0.0,0.0 
 07/01  01:45:00,427500.0,0.0,0.0 
 07/01  02:00:00,427500.0,0.0,0.0 
 07/01  02:15:00,427500.0,0.0,0.0 
 07/01  02:30:00,427500.0,0.0,0.0 
 07/01  02:45:00,427500.0,0.0,0.0 
 07/01  03:00:00,427500.0,0.0,0.0 
 07/01  03:15:00,427500.0,0.0,0.0 
 07/01  03:30:00,427500.0,0.0,0.0 
 07/01  03:45:00,427500.0,0.0,0.0 
 07/01  04:00:00,427500.0,0.0,0.0 
 07/01  04:15:00,427500.0,0.0,0.0 
 07/01  04:30:00,427500.0,0.0,0.0 
 07/01  04:45:00,427500.0,0.0,0.0 
 07/01  05:00:00,427500.0,0.0,0.0 
 07/01  05:15:00,427500.0,0.0,0.0 
 07/01  05:30:00,427500.0,0.0,0.0 
 07/01  05:45:00,427500.0,0.0,0.0 
 07/01  06:00:00,427500.0,0.0,0.0 
 07/01  06:15:00,1928395.663596868,966886.4813297822,338740.06447950774 
 07/01  06:30:00,1939839.0902176248,980836.8035236377,338740.06447950774 
 07/01  06:45:00,1935907.8319450484,979522.7794473183,338740.06447950774 
 07/01  07:00:00,1933808.5632575836,979515.2834520699,338740.06447950774 
 07/01  07:15:00,1953506.3692063824,998979.30331214,338740.06447950774 
 07/01  07:30:00,1976499.5090096311,1021635.9574360083,338740.06447950774 
 07/01  07:45:00,2001005.144266423,1045137.34510875,338740.06447950774 
 07/01  08:00:00,2026213.5296639572,1068905.2912583705,338740.06447950774 
 07/01  08:15:00,9487271.236806722,1082194.021960903,338740.06447950774 
 07/01  08:30:00,9516134.38649813,1101590.787651558,338740.06447950774 
 07/01  08:45:00,9530566.943578113,1108347.285772172,338740.06447950774 
 07/01  09:00:00,9554719.518741263,1123747.9230821575,338740.06447950774 
 07/01  09:15:00,12178168.991679152,1144918.0227750493,338740.06447950774 
 07/01  09:30:00,12200678.918842018,1155099.1228877516,338740.06447950774 
 07/01  09:45:00,12245996.22994417,1187617.774833912,340201.8079833975 
 07/01  10:00:00,12303397.76186345,1233440.9667017062,342620.44177091593 
 07/01  10:15:00,12786963.912232112,1363476.5767877195,349194.52122562286 
 07/01  10:30:00,12925017.077870227,1485721.48162822,353822.66576736886 
